FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/06/2017;ACTIVACION TDC;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;46;235306000;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1096600;0;0;0;0;0;0;0;8684;0;0;0;0;0;0;46;0;0;0;0;0;0;0;46;0;0;46;0;0;0;42;0;0;0;0;0;0;0;42;0;0;42;0;0
01/06/2017;ACTIVACION TDC;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;12;59601000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;12;0;0;12;0;0;0;11;0;0;0;0;0;0;0;11;0;0;11;0;0
01/06/2017;ACTIVACION TDC;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;44;378903000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;44;0;0;44;0;0;0;36;0;0;0;0;0;0;0;36;0;0;36;0;0
01/06/2017;ACTIVACION TDC;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;30;199904000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;30;0;0;30;0;0;0;30;0;0;0;0;0;0;0;30;0;0;30;0;0
01/06/2017;ACTIVACION TDC;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;41;264602000;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72000;0;0;0;41;0;0;0;0;0;0;0;41;0;0;41;0;0;0;37;0;0;0;0;0;0;0;37;0;0;37;0;0
01/06/2017;ACTIVACION TDC;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;51;349400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;51;0;0;51;0;0;0;46;0;0;0;0;0;0;0;46;0;0;46;0;0
01/06/2017;ACTIVACION TDC;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;16;105301000;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62000;0;0;0;0;0;0;16;0;0;0;0;0;0;0;16;0;0;16;0;0;0;15;0;0;0;0;0;0;0;15;0;0;15;0;0
01/06/2017;ACTIVACION TDC;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;109;363940000;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3635700;0;0;0;0;0;0;0;4342;0;0;0;0;0;0;109;0;0;0;0;0;0;0;109;0;0;109;0;0;0;103;0;0;0;0;0;0;0;103;0;0;103;0;0
01/06/2017;ACTIVACION TDC;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;29;146902000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;29;0;0;29;0;0;0;25;0;0;0;0;0;0;0;25;0;0;25;0;0
01/06/2017;ACTIVACION TDC;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;0;9998;9998;9998;9998;9998;9998;9998;4;9998;9998;3;9998;9998;65;266011000;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1601000;0;0;0;0;0;0;0;13026;0;0;0;0;0;0;65;0;0;0;0;0;0;0;65;0;0;65;0;0;0;51;0;0;0;0;0;0;0;51;0;0;51;0;0
